Station,x,y,lat,lng
Garswood Rail Station,355500,399300,53.48852017,-2.672134563
Gathurst Rail Station,354100,407200,53.55940252,-2.69439319
Gatley Rail Station,384720,388477,53.39290459,-2.231233966
Gainsborough Lea Road Rail Station,482000,388400,53.3860891,-0.768579507
Greenbank Rail Station,364450,372850,53.25146475,-2.534270639
Gainsborough Central Rail Station,481900,389900,53.39958433,-0.769694021
Godalming Rail Station,496622,143946,51.18658662,-0.618862248
Gerrards Cross Rail Station,500184,188785,51.589023,-0.555275341
Greenfield Rail Station,399180,404690,53.53885801,-2.013843453
Greenford Rail Station,514810,183900,51.54233132,-0.345837125
Giggleswick Rail Station,380275,462915,54.06180041,-2.302847708
Guide Bridge Rail Station,392550,397550,53.47462736,-2.113710568
Gidea Park Rail Station,552940,189310,51.581904,0.205964395
Giffnock Rail Station,256375,659125,55.80398988,-4.293014202
Gipsy Hill Rail Station,533321,171235,51.42445312,-0.083835838
Girvan Rail Station,219030,598380,55.24631251,-4.848381312
Glaisdale Rail Station,478330,505555,54.43938124,-0.793787741
Glasshoughton Rail Station,443530,423825,53.70904302,-1.342005063
Glazebrook Rail Station,369555,392495,53.42835953,-2.459657397
Gilberdyke Rail Station,483700,428700,53.74796352,-0.732243359
Goldthorpe Rail Station,445645,404390,53.53418939,-1.312807649
Gilfach Fargoed Rail Station,315300,199100,51.68424924,-3.226568058
Glasgow Central Rail Station,258794,665257,55.85975599,-4.257643289
Glasgow Central Low Level Rail Station,258737,665139,55.85867989,-4.258491699
High Street (Glasgow) Rail Station,259890,665200,55.8595641,-4.24011796
Glengarnock Rail Station,232190,652740,55.73888753,-4.674501672
Glasgow Queen Street Rail Station,259190,665515,55.86218815,-4.251455867
Glasgow Queen Street Low Level Rail Station,259241,665531,55.8623467,-4.250649998
Gillingham (Dorset) Rail Station,380980,126110,51.03403441,-2.272623704
Glan Conwy Rail Station,280200,376000,53.26742147,-3.797727399
Gleneagles Rail Station,292900,710500,56.27484955,-3.731167936
Glenfinnan Rail Station,189870,780970,56.87240232,-5.449619847
Gillingham (Kent) Rail Station,577520,168365,51.38656546,0.5498501
Glenrothes with Thornton Rail Station,329110,697220,56.16235695,-3.143015316
Gloucester Rail Station,383675,218580,51.86555855,-2.238487611
Glossop Rail Station,403480,394190,53.44446971,-1.949073719
Glynde Rail Station,545790,108670,50.85917206,0.070077375
Greenhithe for Bluewater Rail Station,558545,174842,51.45037175,0.280290219
Green Lane Rail Station,332490,387860,53.38325424,-3.016414758
Gunnersbury Rail Station,519835,178380,51.49167762,-0.275286357
Grangetown (Cardiff) Rail Station,317455,174965,51.46761153,-3.189723868
Greenwich Rail Station,538060,177335,51.47813505,-0.013339843
Gobowen Rail Station,330320,333400,52.8935148,-3.037172575
Godley Rail Station,396460,394995,53.45170351,-2.054772348
Goodmayes Rail Station,546400,187300,51.56557897,0.110807157
Godstone Rail Station,536277,148357,51.21815745,-0.050084919
Golf Street Rail Station,355800,734200,56.49779378,-2.719543508
Golspie Rail Station,282550,899750,57.97146454,-3.987214904
Gomshall Rail Station,508915,147842,51.21939853,-0.441852116
Goole Rail Station,474414,423753,53.70491434,-0.87421341
Goostrey Rail Station,378300,369550,53.22255212,-2.326470308
Goring & Streatley Rail Station,460247,180642,51.52149275,-1.133049339
Gordon Hill Rail Station,531880,197780,51.66333515,-0.094610431
Gorebridge Rail Station,334560,661279,55.84027352,-3.046515365
Goring-by-Sea Rail Station,510477,103189,50.81772122,-0.433083037
Gorton Rail Station,389064,396939,53.46907381,-2.166209389
Gospel Oak Rail Station,528300,185670,51.55533543,-0.150770107
Gourock Rail Station,224280,677950,55.96231898,-4.816657685
Grange-over-Sands Rail Station,341200,478150,54.19572205,-2.902747303
Gowerton Rail Station,259240,196400,51.64872547,-4.035934551
Goxhill Rail Station,509940,421310,53.6767027,-0.337120413
Grateley Rail Station,426610,141270,51.17005914,-1.620773651
Gravelly Hill Rail Station,410100,290800,52.5149961,-1.852598403
Grays Rail Station,561340,177810,51.47624787,0.321832253
Green Road Rail Station,318930,483920,54.24452515,-3.245570833
Greenock Central Rail Station,228200,675900,55.94533992,-4.752633975
Greenock West Rail Station,227260,676160,55.94733624,-4.767833189
Gretna Green Rail Station,331960,567905,55.00104669,-3.065198011
Georgemas Junction Rail Station,315500,959300,58.51362333,-3.452120205
Gargrave Rail Station,393200,453600,53.97841636,-2.105170377
Garelochhead Rail Station,224250,691050,56.07986406,-4.825716458
Grimsby Docks Rail Station,527520,410357,53.57432146,-0.075617204
Grimsby Town Rail Station,526800,409125,53.56342839,-0.086983869
Grindleford Rail Station,425000,378800,53.30556149,-1.626296665
Greenfaulds Rail Station,275591,673147,55.9352326,-3.993100014
Grosmont Rail Station,482800,505270,54.43611315,-0.724965563
Grange Park Rail Station,531750,195470,51.64260735,-0.097358425
Garston (Herts) Rail Station,511965,199890,51.68661576,-0.381741135
Garston (Merseyside) Rail Station,340600,384800,53.35672842,-2.893929655
Gartcosh Rail Station,270029,667790,55.88566066,-4.07949413
Garth (Bridgend) Rail Station,286400,189900,51.5964556,-3.641449962
Grove Park Rail Station,540640,172145,51.43086312,0.021725567
Gravesend Rail Station,564577,174029,51.44134833,0.36664309
Garscadden Rail Station,252182,668590,55.88769461,-4.365004509
Great Ayton Rail Station,457405,510830,54.48957092,-1.115345183
Great Bentley Rail Station,611198,221460,51.85175987,1.06515357
Great Chesterford Rail Station,550478,242429,52.05981085,0.193521101
Great Coates Rail Station,523900,410420,53.57575398,-0.130230383
Grantham Rail Station,491400,335200,52.90647238,-0.64245023
Great Malvern Rail Station,378300,245700,52.10919865,-2.318270814
Great Missenden Rail Station,489300,201319,51.70351853,-0.709141009
Metrocentre Rail Station,421510,562730,54.95874917,-1.665625884
Gatwick Airport Rail Station,528700,141300,51.15649073,-0.161041455
Guildford Rail Station,499200,149600,51.23697019,-0.580424959
Guiseley Rail Station,418830,442230,53.87593427,-1.7150799
Gunnislake Rail Station,242750,70830,50.51608218,-4.21940555
Gunton Rail Station,625523,335128,52.86634663,1.349116484
Gwersyllt Rail Station,331900,353300,53.07257429,-3.01788807
Gypsy Lane Rail Station,453200,515600,54.53289133,-1.179392034
Habrough Rail Station,514600,413560,53.6060762,-0.269461243
Hackney Central Rail Station,534890,184925,51.54710495,-0.056057533
Hackney Wick Rail Station,537060,184572,51.54341047,-0.024919773
Hadfield Rail Station,402400,396000,53.46074464,-1.965320454
Haddiscoe Rail Station,645842,298493,52.52878733,1.623007272
Hadley Wood Rail Station,526225,198210,51.66849685,-0.176172479
Haddenham & Thame Parkway Rail Station,473091,208549,51.77085523,-0.942137062
Hag Fold Rail Station,367300,404247,53.53385218,-2.494821553
Haggerston Rail Station,533555,183955,51.53870546,-0.075666469
Hagley Rail Station,390140,280510,52.42248975,-2.146417086
Harrogate Rail Station,430413,455336,53.99317683,-1.537607755
Hackney Downs Rail Station,534555,185100,51.54875744,-0.060818937
Hale Rail Station,376990,386930,53.37871759,-2.34735676
Halling Rail Station,570347,164326,51.35247784,0.444931883
Hall Road Rail Station,330468,400600,53.49748577,-3.049627046
Halesworth Rail Station,638868,277868,52.34681654,1.505667534
Halewood Rail Station,344856,385611,53.36447932,-2.830133925
Hammerton Rail Station,447030,455825,53.99632983,-1.284095554
Hamilton Central Rail Station,272200,655200,55.77319351,-4.038884829
Hamilton West Rail Station,271220,655860,55.77885976,-4.054808145
Hampton (London) Rail Station,513300,169803,51.41593438,-0.372118886
Hamstead (Birmingham) Rail Station,404915,292580,52.53106842,-1.928977709
Birkenhead Hamilton Square Rail Station,332690,389130,53.3946935,-3.013679663
Hampton Wick Rail Station,517450,169740,51.41452449,-0.312489461
Hanborough Rail Station,443273,214245,51.82515811,-1.373525414
Hanwell Rail Station,515390,180520,51.51183495,-0.338583426
Hapton Rail Station,379215,431745,53.7816141,-2.316911389
Harlesden Rail Station,520940,183370,51.53628914,-0.257667497
Hairmyres Rail Station,260800,654300,55.76196554,-4.220010825
Harrow-on-the-Hill Rail Station,515314,188012,51.57918562,-0.337225361
Hartford Rail Station,363150,371780,53.24175825,-2.553629421
Harwich Town Rail Station,625987,232397,51.9441454,1.286681923
Haslemere Rail Station,489802,132928,51.08864819,-0.719162568
Hassocks Rail Station,530404,115543,50.92461582,-0.145952981
Hastings Rail Station,581450,109650,50.85789593,0.576741903
Hatfield (Herts) Rail Station,523240,208750,51.76387949,-0.215588532
Hathersage Rail Station,423295,381040,53.32577312,-1.651718605
Hattersley Rail Station,397420,394280,53.44528253,-2.040310538
Hatton (Warks) Rail Station,422400,266400,52.29527782,-1.672975142
Havant Rail Station,471781,106595,50.85442708,-0.981611424
Havenhouse Rail Station,552240,359890,53.11446842,0.273167505
Haverfordwest Rail Station,196000,215700,51.80263207,-4.960203208
Hawarden Rail Station,331130,365860,53.18535856,-3.032080733
Hawarden Bridge Rail Station,331140,369500,53.21807398,-3.032717443
Hayes & Harlington Rail Station,509714,179422,51.50309561,-0.420683476
Hayle Rail Station,155970,37325,50.18556272,-5.419836211
Haymarket Rail Station,324000,673200,55.94580779,-3.218449447
Hayes (Kent) Rail Station,540030,166060,51.37633385,0.010556791
Hazel Grove Rail Station,391980,386750,53.3775431,-2.122019352
Hebden Bridge Rail Station,399500,426800,53.73758749,-2.009058707
Hollingbourne Rail Station,583430,155060,51.26517892,0.627848294
High Brooms Rail Station,559378,141370,51.14940496,0.277332296
Hubberts Bridge Rail Station,526970,343670,52.97535291,-0.110528684
Hartlebury Rail Station,385030,270735,52.33449497,-2.221118903
Holmes Chapel Rail Station,376640,366930,53.19893105,-2.351139788
Heckington Rail Station,514650,343580,52.97731772,-0.293944357
Hampton Court Rail Station,515376,168361,51.40255567,-0.342747653
Hednesford Rail Station,399977,312494,52.71011128,-2.001777938
Hendon Rail Station,522140,188270,51.58006796,-0.238674063
Huddersfield Rail Station,414330,416910,53.6485023,-1.784690194
Headcorn Rail Station,583800,144000,51.16571425,0.627481845
Healing Rail Station,521870,411040,53.58179889,-0.160629849
Heath High Level Rail Station,318111,180385,51.51643041,-3.181541429
Heath Low Level Rail Station,318080,180300,51.5156618,-3.181968302
Hedge End Rail Station,449674,115000,50.93231954,-1.294503318
Headingley Rail Station,426815,435820,53.81797396,-1.594188004
Headstone Lane Rail Station,513870,190590,51.60264899,-0.357219764
Hellifield Rail Station,385166,457229,54.01086242,-2.227844612
Helmsdale Rail Station,302380,915475,58.11743877,-3.658687575
Helsby Rail Station,348670,375635,53.27520136,-2.771206612
Hemel Hempstead Rail Station,504300,205925,51.74233298,-0.490773743
Hengoed Rail Station,315400,195000,51.64740881,-3.22412792
Henley-in-Arden Rail Station,414830,265950,52.29148716,-1.78399102
Hensall Rail Station,458560,422820,53.69854481,-1.114518633
Hereford Rail Station,351543,240546,52.0611622,-2.708210181
Herne Hill Rail Station,531955,174410,51.45330504,-0.102289092
Hersham Rail Station,512155,165425,51.37681205,-0.389959186
Hertford East Rail Station,532980,212910,51.79903486,-0.072941347
Hessle Rail Station,502925,425685,53.71743801,-0.441823121
Heswall Rail Station,328590,381960,53.32971706,-3.073702728
Hever Rail Station,546530,144550,51.18141115,0.095069412
Heworth Rail Station,428550,561970,54.95156812,-1.555766104
Hexham Rail Station,394030,564320,54.97345905,-2.094794575
Heyford Rail Station,448290,224750,51.91919029,-1.29926997
Heysham Port Rail Station,340290,460070,54.03314385,-2.913114322
Hertford North Rail Station,531681,212856,51.7988567,-0.091788468
Hatfield Peverel Rail Station,578910,212200,51.77986438,0.592123816
Highbridge & Burnham-on-Sea Rail Station,332200,147000,51.21815678,-2.972153421
Highbury & Islington Rail Station,531585,184735,51.54617715,-0.103763638
Highams Park Rail Station,538575,191840,51.60835018,-0.000222186
Heighington Rail Station,427120,522500,54.59696036,-1.581765064
Highbury & Islington Rail Station,531585,184725,51.54608729,-0.103767375
Higham Rail Station,571556,172613,51.42655912,0.466277808
Hillside Rail Station,332320,414440,53.6221061,-3.024716377
Hilsea Rail Station,466385,103615,50.8282766,-1.05879733
Hinckley Rail Station,442700,293200,52.53499849,-1.371923215
Hindley Rail Station,361960,405220,53.54223673,-2.575501647
Hinton Admiral Rail Station,420263,94821,50.75264004,-1.714126522
Hitchin Rail Station,519433,229734,51.95328253,-0.263480765
Hightown Rail Station,330020,403680,53.52510579,-3.057067946
Hall i' th' Wood Rail Station,372757,411285,53.59742273,-2.413109661
Hackbridge Rail Station,528580,165930,51.3778718,-0.153907477
Heald Green Rail Station,384350,385865,53.36941569,-2.23666734
Hildenborough Rail Station,555680,148500,51.21448616,0.227589989
Hillfoot Rail Station,255100,672100,55.92009248,-4.320274154
Halifax Rail Station,409760,424960,53.72096069,-1.853574717
Hall Green Rail Station,410590,282115,52.43690935,-1.845650854
Holmwood Rail Station,517465,143780,51.18119572,-0.320808911
Hillington East Rail Station,252680,664840,55.8541825,-4.355010235
Hillington West Rail Station,251650,665080,55.85602118,-4.37158001
Helensburgh Central Rail Station,229700,682400,56.00420813,-4.732757817
Helensburgh Upper Rail Station,229920,683300,56.01236324,-4.729804013
Haltwhistle Rail Station,370420,563790,54.9678491,-2.463564972
Holyhead Rail Station,224800,382200,53.30768385,-4.631002428
Hamble Rail Station,447300,108200,50.87137461,-1.329162026
Hampden Park (Sussex) Rail Station,560733,102125,50.79640596,0.279355881
Humphrey Park Rail Station,378346,395102,53.45222829,-2.327537705
Hampstead Heath Rail Station,527265,185630,51.55521018,-0.165705344
Hampton-in-Arden Rail Station,420500,281270,52.42903313,-1.699930559
Ham Street Rail Station,600090,133770,51.0683786,0.854506444
Hamworthy Rail Station,398730,91730,50.72519185,-2.019356963
Hinchley Wood Rail Station,515600,165300,51.37499827,-0.340524463
Handforth Rail Station,385875,383310,53.34649322,-2.213633294
The Hawthorns Rail Station,402540,289720,52.50537306,-1.964008847
Harrington Rail Station,298995,525385,54.6134845,-3.565514657
Henley-on-Thames Rail Station,476380,182270,51.5341801,-0.900212153
Huntly Rail Station,353537,839618,57.4444883,-2.775740006
Huntingdon Rail Station,523300,271600,52.32864895,-0.192067979
Hockley Rail Station,584237,192762,51.60355623,0.659001199
Hollinwood Rail Station (closed),390372,402616,53.52012669,-2.146681835
Holton Heath Rail Station,394600,90200,50.71140854,-2.07784478
Holytown Rail Station,276400,659500,55.81289803,-3.973928913
Homerton Rail Station,535840,184940,51.54701206,-0.042359753
Honiton Rail Station,316460,100340,50.79658114,-3.186717847
Honley Rail Station,414590,412430,53.60822828,-1.780965299
Honor Oak Park Rail Station,535910,174145,51.44998899,-0.045505372
Honeybourne Rail Station,411485,244820,52.10160039,-1.833742704
Hook Rail Station,472520,153940,51.27999824,-0.961635707
Hooton Rail Station,334980,378250,53.29719883,-2.977009287
Hope (Flintshire) Rail Station,330700,358300,53.11735746,-3.036875792
Hope (Derbyshire) Rail Station,418080,383280,53.34611016,-1.729886717
Hopton Heath Rail Station,338030,277435,52.39141585,-2.912059612
Horden Peterlee Station,444667,541214,54.7638817,-1.307342907
Horley Rail Station,528665,142666,51.16877532,-0.161053504
Horsham Rail Station,517865,130980,51.06606497,-0.31926942
Horwich Parkway Rail Station,364365,409192,53.57810593,-2.539665945
Hoscar Rail Station,346860,411545,53.59776816,-2.804420875
Hough Green Rail Station,348530,386450,53.37239136,-2.775065937
Hounslow Rail Station,513870,174935,51.46194613,-0.362276878
Hove Rail Station,528912,105559,50.83521636,-0.17068732
Howden Rail Station,475215,430420,53.76471123,-0.860463003
Howwood (Renfrewshire) Rail Station,239480,660450,55.81056429,-4.563057999
How Wood (Herts) Rail Station,514449,203409,51.71774213,-0.344670375
Hoxton Rail Station,533575,183155,51.53151167,-0.075681494
Hoylake Rail Station,321700,388800,53.39021032,-3.178830788
Harringay Rail Station,531400,188200,51.57735827,-0.105136058
Harringay Green Lanes Rail Station,531885,188193,51.57718221,-0.098143697
Harlech Rail Station,258100,331400,52.86132858,-4.10919048
Harold Wood Rail Station,554785,190575,51.59276614,0.233128694
Harlington (Beds) Rail Station,503456,230355,51.96206206,-0.495689862
Harling Road Rail Station,597770,287950,52.4536899,0.909142404
Harlow Mill Rail Station,547160,212340,51.79036546,0.132307641
Harlow Town Rail Station,544626,211232,51.78107034,0.095131882
Hornbeam Park Rail Station,431130,453860,53.97986894,-1.52682225
Herne Bay Rail Station,617130,167450,51.36459303,1.117725975
Hornsey Rail Station,530900,189200,51.58646095,-0.111974984
Harrow & Wealdstone Rail Station,515465,189460,51.59216868,-0.3345714
